jar;solver;thread;totalRuntime;cgConstructionTime;prop;method;mem;CallGraphAlgo;callGraphEdges;callGraphReachableNodes;initialStmtCount;stmtCountAfterApplyingBI;BodyTransformers;BodyTransformersMetrics
slf4j-api-2.0.7;default;1;4019;855;74;7;112;CHA;3143;1281;7249;3810;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP, JB_DAE];{jb.cp=[86, 0], jb.ule=[13, 0], jb.tr=[199, 0], jb.lp=[95, -39], jb.a=[131, 0], jb.ese=[14, 0], jb.ls=[189, 0], jb.dae=[69, 0]}
slf4j-reload4j-2.0.7;default;1;2719;476;0;0;54;CHA;283;188;938;317;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[129, 1], jb.ule=[0, 0], jb.tr=[137, 0], jb.lp=[61, 0], jb.a=[75, 0], jb.cbf=[2, 0], jb.uce=[14, 0], jb.ese=[1, 0], jb.ls=[32, 0]}
slf4j-simple-2.0.7;default;1;3201;1085;0;0;50;CHA;1422;710;3401;656;[JB_ESE, JB_CP, JB_DAE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR];{jb.cp=[181, 0], jb.ule=[45, 0], jb.tr=[126, 0], jb.lp=[193, 0], jb.a=[108, 0], jb.ese=[0, 0], jb.ls=[61, 0], jb.dae=[78, 0]}
jsr305-3.0.2;default;1;2904;667;0;0;48;CHA;155;100;475;0;[JB_A, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE];{jb.cp=[28, 0], jb.ule=[0, 0], jb.tr=[45, 0], jb.lp=[45, 0], jb.a=[138, 1], jb.cbf=[1, 0], jb.uce=[14, 0], jb.ese=[0, 0], jb.ls=[20, 0]}
jcl-over-slf4j-2.0.7;default;1;3738;1225;39;1;56;CHA;1439;745;3515;985;[JB_ESE, JB_LS, JB_TR, JB_A, JB_CP, JB_DAE, JB_LP, JB_ULE];{jb.cp=[62, 0], jb.ule=[5, 0], jb.tr=[327, 0], jb.lp=[78, 0], jb.a=[102, 0], jb.ese=[2, 0], jb.ls=[229, -37], jb.dae=[44, 0]}
junit-jupiter-api-5.9.2;default;1;5908;2446;128;10;124;CHA;6285;2170;11676;8252;[JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.ule=[34, 0], jb.tr=[573, 0], jb.lp=[236, 0], jb.a=[142, 0], jb.cbf=[5, 0], jb.uce=[292, -38], jb.ese=[5, 0], jb.ls=[322, -61]}
jackson-annotations-2.14.2;default;1;7332;1271;45147;50;102;CHA;2883;1009;6314;3167;[JB_A, JB_LP, JB_ULE, JB_DAE, JB_ESE, JB_LS, JB_TR];{jb.ule=[7, 0], jb.tr=[242, 0], jb.lp=[100, 0], jb.a=[344, 2], jb.ese=[0, 0], jb.ls=[133, 0], jb.dae=[64, 0]}
slf4j-reload4j-2.0.7;default;1;3616;924;0;0;53;CHA;283;188;938;325;[JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_A];{jb.cp=[88, 0], jb.ule=[15, 0], jb.tr=[287, 0], jb.lp=[115, 0], jb.a=[65, 0], jb.ese=[0, 0], jb.cbf=[0, 0], jb.uce=[24, 0], jb.ls=[122, 1]}
jsr305-3.0.2;default;1;3064;752;0;0;48;CHA;155;100;475;0;[JB_A, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR];{jb.cp=[28, 0], jb.ule=[2, 0], jb.tr=[71, 0], jb.lp=[77, 0], jb.a=[88, 0], jb.cbf=[0, 0], jb.uce=[6, 0], jb.ese=[1, 0], jb.ls=[32, 0]}
slf4j-simple-2.0.7;default;1;4425;1778;0;0;49;CHA;1422;710;3401;655;[JB_ESE, JB_CP, JB_DAE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[182, -37], jb.ule=[10, 0], jb.tr=[288, 0], jb.lp=[122, 0], jb.a=[199, 0], jb.ese=[3, 0], jb.ls=[98, 0], jb.dae=[48, 0]}
jcl-over-slf4j-2.0.7;default;1;4419;1401;38;1;55;CHA;1439;745;3515;991;[JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_DAE, JB_A];{jb.cp=[123, 0], jb.ule=[3, 0], jb.tr=[411, 0], jb.lp=[214, 0], jb.a=[114, 0], jb.ese=[1, 0], jb.ls=[260, 1], jb.dae=[62, 0]}
slf4j-api-2.0.7;default;1;5755;1567;74;7;45;CHA;3143;1281;7249;3810;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_DAE, JB_ESE];{jb.cp=[98, 0], jb.ule=[45, 0], jb.tr=[382, 0], jb.lp=[326, 0], jb.a=[420, -39], jb.ese=[4, 0], jb.ls=[328, 1], jb.dae=[117, 0]}
jakarta.servlet-api-6.0.0;default;1;6791;1389;39585;13;328;CHA;1978;887;5567;2377;[JB_DAE, JB_ESE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.ule=[2, 0], jb.tr=[433, -39], jb.lp=[134, 0], jb.a=[215, 0], jb.ese=[2, 0], jb.ls=[152, 0], jb.dae=[196, 0]}
jsr305-3.0.2;default;1;2410;483;0;0;48;CHA;155;100;475;0;[JB_A, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE];{jb.cp=[2, 0], jb.ule=[1, 0], jb.tr=[38, 0], jb.lp=[30, 0], jb.a=[47, 1], jb.ese=[0, 0], jb.cbf=[1, 0], jb.uce=[6, 0], jb.ls=[12, 0]}
slf4j-reload4j-2.0.7;default;1;3075;601;0;0;53;CHA;283;188;938;311;[JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_CBF, JB_UCE];{jb.cp=[6, 0], jb.ule=[0, 0], jb.tr=[141, 0], jb.lp=[124, 0], jb.a=[48, 0], jb.ese=[1, 0], jb.cbf=[2, 0], jb.uce=[11, 0], jb.ls=[143, 1]}
slf4j-simple-2.0.7;default;1;3676;1508;0;0;49;CHA;1422;710;3401;655;[JB_ESE, JB_CP, JB_DAE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[135, 1], jb.ule=[10, 0], jb.tr=[194, 0], jb.lp=[174, -38], jb.a=[174, 0], jb.ese=[2, 0], jb.ls=[98, 0], jb.dae=[73, 0]}
junit-jupiter-api-5.9.2;default;1;7049;3248;128;10;128;CHA;6285;2170;11676;8252;[JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.ule=[43, 0], jb.tr=[752, 0], jb.lp=[372, 0], jb.a=[423, -37], jb.cbf=[5, 0], jb.uce=[209, 1], jb.ese=[1, 0], jb.ls=[315, 0]}
jcl-over-slf4j-2.0.7;default;1;3998;1407;38;1;59;CHA;1439;745;3515;991;[JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_CP, JB_DAE];{jb.cp=[44, 0], jb.ule=[14, 0], jb.tr=[258, 0], jb.lp=[182, 0], jb.a=[129, 0], jb.ese=[3, 0], jb.ls=[210, -38], jb.dae=[51, 0]}
jsr305-3.0.2;default;1;2306;544;0;0;48;CHA;155;100;475;0;[JB_A, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR];{jb.cp=[8, 0], jb.ule=[1, 0], jb.tr=[13, 0], jb.lp=[27, 0], jb.a=[61, 0], jb.ese=[0, 0], jb.cbf=[1, 0], jb.uce=[28, 0], jb.ls=[49, 0]}
jackson-annotations-2.14.2;default;1;7436;1220;46443;50;672;CHA;2883;1009;6314;3210;[JB_A, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_DAE];{jb.ule=[6, 0], jb.tr=[346, -39], jb.lp=[147, 0], jb.a=[312, 0], jb.ese=[6, 0], jb.ls=[166, 0], jb.dae=[58, 0]}
slf4j-reload4j-2.0.7;default;1;2861;419;0;0;53;CHA;283;188;938;331;[JB_ESE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A];{jb.cp=[21, 0], jb.ule=[1, 0], jb.tr=[106, 0], jb.lp=[83, 0], jb.a=[35, 0], jb.ese=[0, 0], jb.cbf=[0, 0], jb.uce=[29, 0], jb.ls=[73, 1]}
slf4j-api-2.0.7;default;1;4654;1377;74;7;112;CHA;3143;1281;7249;3810;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP, JB_DAE];{jb.cp=[140, 0], jb.ule=[39, 0], jb.tr=[398, 0], jb.lp=[159, 0], jb.a=[145, 0], jb.ese=[18, -39], jb.ls=[401, 1], jb.dae=[97, 0]}
commons-logging-1.2;default;1;14195;1912;221067;14;247;CHA;4670;1203;7895;4105;[JB_LP, JB_ULE, JB_DAE, JB_A, JB_ESE, JB_LS, JB_TR];{jb.ule=[9, 0], jb.tr=[404, -36], jb.lp=[278, -55], jb.a=[360, 4], jb.ese=[1, 0], jb.ls=[106, 1], jb.dae=[187, 2]}
slf4j-simple-2.0.7;default;1;2873;1197;0;0;50;CHA;1422;710;3401;631;[JB_ESE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_DAE];{jb.cp=[20, 0], jb.ule=[5, 0], jb.tr=[275, 0], jb.lp=[66, -39], jb.a=[222, 0], jb.ese=[2, 0], jb.ls=[68, 0], jb.dae=[28, 0]}
jsr305-3.0.2;default;1;2343;712;0;0;49;CHA;155;100;475;0;[JB_A, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE];{jb.cp=[19, 0], jb.ule=[0, 0], jb.tr=[110, 0], jb.lp=[14, 0], jb.a=[86, 1], jb.cbf=[0, 0], jb.uce=[6, 0], jb.ese=[0, 0], jb.ls=[35, 0]}
jcl-over-slf4j-2.0.7;default;1;2731;899;38;1;55;CHA;1439;745;3515;976;[JB_ESE, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_LS, JB_TR, JB_A];{jb.cp=[131, 0], jb.ule=[16, 0], jb.tr=[152, 0], jb.lp=[157, 0], jb.a=[41, 0], jb.ese=[3, 0], jb.ls=[78, -38], jb.dae=[66, 0]}
jakarta.servlet-api-6.0.0;default;1;6726;741;66175;13;321;CHA;1978;887;5567;2377;[JB_DAE, JB_ESE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.ule=[24, 0], jb.tr=[201, 0], jb.lp=[149, 0], jb.a=[138, 0], jb.ese=[1, 0], jb.ls=[86, 0], jb.dae=[163, 1]}
slf4j-reload4j-2.0.7;default;1;2448;349;0;0;54;CHA;283;188;938;329;[JB_ESE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE];{jb.cp=[29, 0], jb.ule=[8, 0], jb.tr=[81, 0], jb.lp=[26, 0], jb.a=[53, 0], jb.ese=[0, 0], jb.cbf=[0, 0], jb.uce=[12, 0], jb.ls=[117, 1]}
junit-jupiter-engine-5.9.2;default;1;26890;2981;545971;25;234;CHA;16094;3022;13007;14425;[JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_CP];{jb.cp=[216, 0], jb.ule=[19, -37], jb.tr=[855, 0], jb.lp=[410, 0], jb.a=[263, 0], jb.ese=[4, 0], jb.ls=[339, 1]}
junit-jupiter-api-5.9.2;default;1;4908;1860;177;12;135;CHA;6285;2170;11676;8365;[JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_A];{jb.ule=[30, 0], jb.tr=[460, 0], jb.lp=[215, 0], jb.a=[172, 0], jb.cbf=[3, 0], jb.uce=[145, 1], jb.ese=[1, 0], jb.ls=[394, -93]}
commons-codec-1.15;default;1;15744;2975;388805;50;73;CHA;7210;1963;27946;21706;[JB_A, JB_CP, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE];{jb.cp=[182, 2], jb.ule=[28, 1], jb.tr=[988, -106], jb.lp=[450, -50], jb.a=[510, 20], jb.ese=[61, 0], jb.ls=[326, 5]}
slf4j-api-2.0.7;default;1;4195;923;74;7;106;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_CP, JB_DAE, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[92, 0], jb.ule=[22, 0], jb.tr=[249, 0], jb.lp=[86, 0], jb.a=[166, 0], jb.ese=[1, 0], jb.ls=[298, 1], jb.dae=[66, 0]}
jsr305-3.0.2;default;1;2470;794;0;0;47;CHA;155;100;475;0;[JB_A, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE];{jb.cp=[26, 0], jb.ule=[24, 0], jb.tr=[63, 0], jb.lp=[32, 0], jb.a=[110, 0], jb.cbf=[0, 0], jb.uce=[1, 0], jb.ese=[0, 0], jb.ls=[32, 0]}
slf4j-reload4j-2.0.7;default;1;2615;485;0;0;54;CHA;283;188;938;302;[JB_ESE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[33, 0], jb.ule=[44, 0], jb.tr=[78, 0], jb.lp=[47, 0], jb.a=[58, 0], jb.ese=[0, 0], jb.cbf=[1, 0], jb.uce=[10, 0], jb.ls=[140, 1]}
slf4j-simple-2.0.7;default;1;3391;1385;0;0;49;CHA;1422;710;3401;649;[JB_ESE, JB_A, JB_LS, JB_TR, JB_CP, JB_DAE, JB_LP, JB_ULE];{jb.cp=[31, 0], jb.ule=[2, 0], jb.tr=[286, 0], jb.lp=[182, -39], jb.a=[222, 1], jb.ese=[1, 0], jb.ls=[100, 0], jb.dae=[79, 0]}
jcl-over-slf4j-2.0.7;default;1;3428;868;38;1;56;CHA;1439;745;3515;981;[JB_ESE, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_A, JB_LS, JB_TR];{jb.cp=[80, 0], jb.ule=[1, 0], jb.tr=[107, 0], jb.lp=[204, 0], jb.a=[106, 0], jb.ese=[1, 0], jb.ls=[150, 0], jb.dae=[34, 0]}
jackson-annotations-2.14.2;default;1;7497;1421;45147;50;87;CHA;2883;1009;6314;3167;[JB_A, JB_LP, JB_ULE, JB_ESE, JB_DAE, JB_LS, JB_TR];{jb.ule=[6, 0], jb.tr=[340, 0], jb.lp=[199, 0], jb.a=[398, -38], jb.ese=[4, 0], jb.ls=[98, 0], jb.dae=[131, 0]}
jsr305-3.0.2;default;1;2335;543;0;0;47;CHA;155;100;475;0;[JB_A, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE];{jb.cp=[10, 0], jb.ule=[0, 0], jb.tr=[47, 0], jb.lp=[76, 0], jb.a=[83, 0], jb.cbf=[1, 0], jb.uce=[4, 0], jb.ese=[0, 0], jb.ls=[20, 0]}
jackson-core-2.14.2;default;1;28685;5098;757842;50;464;CHA;16804;3701;63301;59015;[JB_CP, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[409, -31], jb.ule=[41, 0], jb.tr=[1332, 1], jb.lp=[523, 5], jb.a=[636, 12], jb.ese=[11, 0], jb.ls=[373, 2]}
commons-io-2.11.0;default;1;22109;4994;495310;50;389;CHA;17771;3625;29630;25939;[JB_CP, JB_ESE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE];{jb.cp=[594, -34], jb.ule=[55, 0], jb.tr=[1279, -44], jb.lp=[468, 1], jb.a=[463, -114], jb.ese=[7, 0], jb.ls=[458, 1]}
jakarta.servlet-api-6.0.0;default;1;5748;996;39585;13;352;CHA;1978;887;5567;2377;[JB_DAE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE];{jb.ule=[5, 0], jb.tr=[273, 0], jb.lp=[170, 0], jb.a=[109, -38], jb.ese=[1, 0], jb.ls=[131, 0], jb.dae=[209, 1]}
slf4j-reload4j-2.0.7;default;1;2394;466;0;0;54;CHA;283;188;938;302;[JB_ESE, JB_LS, JB_TR, JB_A, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.cp=[22, 0], jb.ule=[3, 0], jb.tr=[123, 0], jb.lp=[77, 0], jb.a=[56, 0], jb.ese=[0, 0], jb.cbf=[0, 0], jb.uce=[40, 0], jb.ls=[94, 1]}
slf4j-api-2.0.7;default;1;4391;1492;74;7;46;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_CP, JB_DAE, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[146, 0], jb.ule=[20, 0], jb.tr=[378, 0], jb.lp=[126, 0], jb.a=[169, 0], jb.ese=[2, 0], jb.ls=[240, 1], jb.dae=[66, 0]}
junit-jupiter-api-5.9.2;default;1;5418;2197;177;12;129;CHA;6285;2170;11676;8365;[JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_ESE];{jb.ule=[21, 0], jb.tr=[588, -62], jb.lp=[253, 0], jb.a=[288, -36], jb.cbf=[7, 0], jb.uce=[125, 0], jb.ese=[1, 0], jb.ls=[258, 0]}
slf4j-simple-2.0.7;default;1;3640;1374;0;0;50;CHA;1422;710;3401;637;[JB_ESE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_DAE];{jb.cp=[46, 0], jb.ule=[37, 0], jb.tr=[246, 0], jb.lp=[96, 0], jb.a=[213, 1], jb.ese=[1, 0], jb.ls=[138, -38], jb.dae=[70, 0]}
jcl-over-slf4j-2.0.7;default;1;3913;1295;38;1;58;CHA;1439;745;3515;991;[JB_ESE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR, JB_CP, JB_DAE];{jb.cp=[77, 0], jb.ule=[3, 0], jb.tr=[196, 0], jb.lp=[200, -38], jb.a=[189, 0], jb.ese=[3, 0], jb.ls=[199, 0], jb.dae=[33, 0]}
jsr305-3.0.2;default;1;2722;602;0;0;48;CHA;155;100;475;0;[JB_A, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR];{jb.cp=[37, 0], jb.ule=[0, 0], jb.tr=[50, 0], jb.lp=[38, 0], jb.a=[66, 0], jb.cbf=[1, 0], jb.uce=[2, 0], jb.ese=[0, 0], jb.ls=[45, 0]}
slf4j-reload4j-2.0.7;default;1;3318;1028;0;0;54;CHA;283;188;938;331;[JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_A];{jb.cp=[67, 0], jb.ule=[0, 0], jb.tr=[146, 0], jb.lp=[203, 0], jb.a=[21, 0], jb.ese=[1, 0], jb.cbf=[9, 0], jb.uce=[8, 0], jb.ls=[168, 1]}
slf4j-simple-2.0.7;default;1;4120;1568;0;0;52;CHA;1422;710;3401;641;[JB_ESE, JB_A, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_LS, JB_TR];{jb.cp=[121, 0], jb.ule=[1, 0], jb.tr=[233, 0], jb.lp=[101, 0], jb.a=[316, 1], jb.ese=[0, 0], jb.ls=[195, -37], jb.dae=[47, 0]}
jsr305-3.0.2;default;1;3310;1114;0;0;47;CHA;155;100;475;0;[JB_A, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[13, 0], jb.ule=[4, 0], jb.tr=[34, 0], jb.lp=[226, 0], jb.a=[126, 0], jb.cbf=[0, 0], jb.uce=[9, 0], jb.ese=[0, 0], jb.ls=[53, 0]}
jackson-annotations-2.14.2;default;1;7149;1634;31393;50;174;CHA;2883;1009;6314;3222;[JB_A, JB_DAE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE];{jb.ule=[47, 0], jb.tr=[326, 0], jb.lp=[167, 0], jb.a=[373, 1], jb.ese=[2, 0], jb.ls=[166, -39], jb.dae=[90, 0]}
jcl-over-slf4j-2.0.7;default;1;4287;1089;38;1;59;CHA;1439;745;3515;981;[JB_ESE, JB_LP, JB_ULE, JB_A, JB_CP, JB_DAE, JB_LS, JB_TR];{jb.cp=[53, 0], jb.ule=[2, 0], jb.tr=[260, -38], jb.lp=[142, 0], jb.a=[211, 1], jb.ese=[3, 0], jb.ls=[98, 0], jb.dae=[34, 0]}
slf4j-api-2.0.7;default;1;5296;1470;74;7;106;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_CP, JB_DAE, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[79, 0], jb.ule=[16, 0], jb.tr=[404, 0], jb.lp=[169, 0], jb.a=[140, -39], jb.ese=[2, 0], jb.ls=[277, 1], jb.dae=[118, 0]}
commons-logging-1.2;default;1;14134;1504;221497;14;177;CHA;4675;1203;7895;4170;[JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_DAE, JB_A];{jb.ule=[10, 0], jb.tr=[411, 3], jb.lp=[311, -35], jb.a=[137, 3], jb.ese=[0, 0], jb.ls=[406, 2], jb.dae=[150, 1]}
jakarta.servlet-api-6.0.0;default;1;6700;1386;39585;13;239;CHA;1978;887;5567;2377;[JB_DAE, JB_A, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE];{jb.ule=[3, 0], jb.tr=[329, 0], jb.lp=[123, -39], jb.a=[223, 0], jb.ese=[0, 0], jb.ls=[149, 0], jb.dae=[165, 0]}
slf4j-reload4j-2.0.7;default;1;2590;476;0;0;54;CHA;283;188;938;320;[JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_CP, JB_CBF, JB_UCE];{jb.cp=[22, 0], jb.ule=[19, 0], jb.tr=[74, 0], jb.lp=[55, 0], jb.a=[21, 0], jb.ese=[0, 0], jb.cbf=[0, 0], jb.uce=[19, 0], jb.ls=[78, 1]}
commons-lang3-3.12.0;default;1;29715;8669;566128;50;417;CHA;37966;6224;60726;57024;[JB_CP, JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[541, -136], jb.ule=[80, 0], jb.tr=[2057, 2], jb.lp=[811, -318], jb.a=[783, -40], jb.ese=[6, 0], jb.ls=[779, 1]}
junit-jupiter-api-5.9.2;default;1;6381;2648;177;12;128;CHA;6285;2170;11676;8365;[JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_A];{jb.ule=[15, 0], jb.tr=[772, -64], jb.lp=[421, -37], jb.a=[206, 0], jb.cbf=[7, 0], jb.uce=[254, 0], jb.ese=[14, 0], jb.ls=[210, 0]}
jsr305-3.0.2;default;1;2769;1093;0;0;48;CHA;155;100;475;0;[JB_A, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[7, 0], jb.ule=[1, 0], jb.tr=[84, 0], jb.lp=[83, 0], jb.a=[167, 1], jb.cbf=[0, 0], jb.uce=[7, 0], jb.ese=[0, 0], jb.ls=[47, 0]}
slf4j-simple-2.0.7;default;1;3640;1568;0;0;51;CHA;1422;710;3401;655;[JB_ESE, JB_A, JB_CP, JB_DAE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[54, 0], jb.ule=[2, 0], jb.tr=[245, 0], jb.lp=[155, 0], jb.a=[315, 1], jb.ese=[3, 0], jb.ls=[106, 0], jb.dae=[101, -38]}
jcl-over-slf4j-2.0.7;default;1;3382;1056;39;1;55;CHA;1439;745;3515;986;[JB_ESE, JB_CP, JB_DAE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A];{jb.cp=[151, 1], jb.ule=[6, 0], jb.tr=[246, 0], jb.lp=[79, 0], jb.a=[56, 0], jb.ese=[1, 0], jb.ls=[97, 0], jb.dae=[61, 0]}
slf4j-reload4j-2.0.7;default;1;2733;463;0;0;53;CHA;283;188;938;320;[JB_ESE, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A];{jb.cp=[96, 1], jb.ule=[0, 0], jb.tr=[108, 0], jb.lp=[101, 0], jb.a=[48, 0], jb.ese=[1, 0], jb.cbf=[0, 0], jb.uce=[46, 0], jb.ls=[83, 0]}
slf4j-api-2.0.7;default;1;4460;1332;74;7;46;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_CP, JB_DAE, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[126, 0], jb.ule=[3, 0], jb.tr=[511, 0], jb.lp=[148, 0], jb.a=[135, -39], jb.ese=[1, 0], jb.ls=[260, 0], jb.dae=[153, 0]}
jsr305-3.0.2;default;1;2666;728;0;0;48;CHA;155;100;475;0;[JB_A, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[22, 0], jb.ule=[0, 0], jb.tr=[52, 0], jb.lp=[52, 0], jb.a=[72, 0], jb.ese=[1, 0], jb.cbf=[8, 0], jb.uce=[8, 0], jb.ls=[51, 0]}
jackson-annotations-2.14.2;default;1;6302;1619;31393;50;160;CHA;2883;1009;6314;3222;[JB_A, JB_DAE, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE];{jb.ule=[6, 0], jb.tr=[386, 0], jb.lp=[218, -39], jb.a=[326, 2], jb.ese=[2, 0], jb.ls=[197, 0], jb.dae=[76, 0]}
junit-jupiter-api-5.9.2;default;1;5478;2529;177;12;135;CHA;6285;2170;11676;8386;[JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_A, JB_LS, JB_TR];{jb.ule=[30, 0], jb.tr=[430, 0], jb.lp=[280, 0], jb.a=[245, -95], jb.cbf=[11, 0], jb.uce=[214, 0], jb.ese=[1, 0], jb.ls=[324, 0]}
slf4j-reload4j-2.0.7;default;1;2742;404;0;0;53;CHA;283;188;938;326;[JB_ESE, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR];{jb.cp=[85, 1], jb.ule=[1, 0], jb.tr=[88, 0], jb.lp=[86, 0], jb.a=[28, 0], jb.ese=[0, 0], jb.cbf=[0, 0], jb.uce=[5, 0], jb.ls=[82, 0]}
jakarta.servlet-api-6.0.0;default;1;6723;686;66175;13;248;CHA;1978;887;5567;2377;[JB_DAE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE];{jb.ule=[14, 0], jb.tr=[198, -38], jb.lp=[157, 0], jb.a=[102, 0], jb.ese=[2, 0], jb.ls=[180, 0], jb.dae=[134, 1]}
slf4j-simple-2.0.7;default;1;3621;1278;0;0;50;CHA;1422;710;3401;655;[JB_ESE, JB_A, JB_CP, JB_DAE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[52, 0], jb.ule=[6, 0], jb.tr=[151, 0], jb.lp=[102, 0], jb.a=[239, 1], jb.ese=[2, 0], jb.ls=[87, 0], jb.dae=[89, -39]}
jcl-over-slf4j-2.0.7;default;1;3452;924;39;1;54;CHA;1439;745;3515;985;[JB_ESE, JB_CP, JB_DAE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE];{jb.cp=[103, 0], jb.ule=[6, 0], jb.tr=[195, 0], jb.lp=[165, 0], jb.a=[65, 0], jb.ese=[3, 0], jb.ls=[87, 0], jb.dae=[59, -38]}
jsr305-3.0.2;default;1;2564;951;0;0;49;CHA;155;100;475;0;[JB_A, JB_ESE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.cp=[58, 0], jb.ule=[2, 0], jb.tr=[35, 0], jb.lp=[89, 0], jb.a=[97, 0], jb.ese=[1, 0], jb.cbf=[1, 0], jb.uce=[12, 0], jb.ls=[63, 0]}
