jsr305-3.0.2;default;1;1694;23;503;50;58;CHA;48;28;155;156;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@1807e3f6=[23, 0], sootup.interceptors.LocalSplitter@48e1f6c7=[6, 0], sootup.interceptors.TypeAssigner@55cb6996=[63, 1]}
slf4j-simple-2.0.7;default;1;371;84;0;50;43;RTA;256;111;634;646;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@7ed9ae94=[35, 0], sootup.interceptors.TypeAssigner@66908383=[165, 8], sootup.interceptors.UnusedLocalEliminator@41477a6d=[20, 0]}
junit-jupiter-api-5.9.2;default;1;3133;193;124;50;201;CHA;2441;1166;6946;7032;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@11d85254=[45, -41], sootup.interceptors.DeadAssignmentEliminator@2417f69f=[312, 7], sootup.interceptors.TypeAssigner@47cf6b01=[364, 21]}
jcl-over-slf4j-2.0.7;default;1;1310;175;90;50;28;RTA;334;204;969;997;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@6a4ccef7=[54, 0], sootup.interceptors.TypeAssigner@69391e08=[419, 7]}
jakarta.servlet-api-6.0.0;default;1;2187;151;370;50;225;CHA;766;445;2343;2418;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@538f45f1=[37, 1], sootup.interceptors.TypeAssigner@64fc6470=[198, 6], sootup.interceptors.UnusedLocalEliminator@5cf3a7f9=[9, 0]}
commons-codec-1.15;default;1;21448;415;127147;50;319;CHA;4455;1187;20198;20583;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@231cb868=[343, 44], sootup.interceptors.TypeAssigner@17cbaa2e=[2404, -80]}
slf4j-api-2.0.7;default;1;2137;308;74;50;230;CHA;1413;635;3806;3912;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@1606ecbb=[436, -39], sootup.interceptors.CopyPropagator@5c18ad5d=[33, 0], sootup.interceptors.LocalSplitter@2aaf7354=[20, 0]}
slf4j-reload4j-2.0.7;default;1;268;77;0;50;29;RTA;101;93;295;316;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@6c0d9d86=[7, 0], sootup.interceptors.TypeAssigner@4ce1d6d0=[140, 0], sootup.interceptors.ConditionalBranchFolder@24111ef1=[4, 0]}
slf4j-simple-2.0.7;default;1;714;242;0;50;44;RTA;256;111;634;646;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@5b022357=[207, 9], sootup.interceptors.LocalSplitter@426e505c=[24, 0], sootup.interceptors.CopyPropagator@6f8e0cee=[47, 1]}
slf4j-reload4j-2.0.7;default;1;269;39;0;50;28;RTA;101;93;295;316;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@3e30646a=[146, 0], sootup.interceptors.LocalSplitter@7642df8f=[14, 0], sootup.interceptors.Aggregator@5cde6747=[5, 0]}
slf4j-simple-2.0.7;default;1;440;81;0;50;42;RTA;256;111;634;646;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@6ef7623=[46, 0], sootup.interceptors.TypeAssigner@64e1dd11=[186, 8], sootup.interceptors.UnreachableCodeEliminator@5c089b2f=[2, 0]}
jcl-over-slf4j-2.0.7;default;1;1305;415;90;50;32;RTA;334;204;969;997;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@45cec376=[159, 1], sootup.interceptors.LocalSplitter@6e7c351d=[46, 0], sootup.interceptors.TypeAssigner@7b4a0aef=[171, 7]}
jsr305-3.0.2;default;1;2075;45;492;50;58;CHA;48;28;155;156;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@543295b0=[22, 0], sootup.interceptors.TypeAssigner@54422e18=[101, 1], sootup.interceptors.ConditionalBranchFolder@117159c0=[0, 0]}
slf4j-reload4j-2.0.7;default;1;374;95;0;50;28;CHA;101;93;295;316;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@4b6e2263=[195, 1], sootup.interceptors.LocalSplitter@6e4566f1=[9, 0]}
slf4j-simple-2.0.7;default;1;522;231;0;50;53;RTA;256;111;634;646;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@4074023c=[41, 7], sootup.interceptors.LocalSplitter@5bb7643d=[11, 0], sootup.interceptors.TypeAssigner@3ac04654=[175, 7]}
slf4j-api-2.0.7;default;1;2451;289;74;50;107;CHA;1413;635;3806;3912;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@72499396=[100, 0], sootup.interceptors.TypeAssigner@65145fb7=[472, -40], sootup.interceptors.UnreachableCodeEliminator@651bec9a=[6, 0]}
slf4j-reload4j-2.0.7;default;1;192;34;0;50;30;CHA;101;93;295;316;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@628c4ac0=[64, 1], sootup.interceptors.LocalSplitter@1b73be9f=[7, 0], sootup.interceptors.LocalPacker@7b84fcf8=[37, 0]}
jcl-over-slf4j-2.0.7;default;1;744;113;90;50;28;RTA;334;204;969;997;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@64b3b1ce=[23, 0], sootup.interceptors.TypeAssigner@6884f0d9=[176, 7], sootup.interceptors.EmptySwitchEliminator@49ec6a9f=[0, 0]}
jakarta.servlet-api-6.0.0;default;1;3095;190;366;50;182;CHA;766;445;2343;2418;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@1bb51492=[51, 1], sootup.interceptors.CopyPropagator@4b5f022f=[88, 0], sootup.interceptors.TypeAssigner@5da1a97f=[316, 6]}
junit-jupiter-api-5.9.2;default;1;3349;500;124;50;601;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@9bdf4e=[135, 0], sootup.interceptors.TypeAssigner@579ffb7e=[470, 25], sootup.interceptors.UnusedLocalEliminator@48e1928a=[52, 0]}
junit-jupiter-engine-5.9.2;default;1;5273;253;4527;50;447;CHA;3006;1460;8242;8511;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@2ac05560=[68, 0], sootup.interceptors.TypeAssigner@3f8b759e=[534, -40], sootup.interceptors.NopEliminator@6795bfdc=[0, 0]}
jsr305-3.0.2;default;1;1646;56;502;50;65;CHA;48;28;155;156;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@2b40ff9c=[6, 0], sootup.interceptors.TypeAssigner@451001e5=[120, 2], sootup.interceptors.LocalSplitter@221a3fa4=[56, 0]}
slf4j-simple-2.0.7;default;1;463;185;0;50;42;RTA;256;111;634;646;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@41477a6d=[167, 8], sootup.interceptors.LocalSplitter@66908383=[24, 0], sootup.interceptors.ConditionalBranchFolder@2bc12da=[3, 0]}
slf4j-reload4j-2.0.7;default;1;241;82;0;50;29;CHA;101;93;295;316;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@5e4bd84a=[90, 1], sootup.interceptors.LocalSplitter@1b7c473a=[8, 0], sootup.interceptors.EmptySwitchEliminator@648c94da=[1, 0]}
jackson-annotations-2.14.2;default;1;8158;169;1972;50;365;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@425a5c2e=[443, -37], sootup.interceptors.LocalSplitter@433362e0=[50, 1], sootup.interceptors.EmptySwitchEliminator@58cd6088=[1, 0]}
jcl-over-slf4j-2.0.7;default;1;1004;104;90;50;28;RTA;334;204;969;997;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@49ec6a9f=[18, 0], sootup.interceptors.NopEliminator@5f7da3d3=[1, 0], sootup.interceptors.TypeAssigner@26b95b0b=[183, 6]}
slf4j-simple-2.0.7;default;1;406;95;0;50;44;RTA;256;111;634;645;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@24a298a6=[139, 8], sootup.interceptors.LocalSplitter@76954a33=[13, 0], sootup.interceptors.Aggregator@982bb90=[35, 0]}
slf4j-reload4j-2.0.7;default;1;373;43;0;50;28;CHA;101;93;295;316;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.NopEliminator@53de625d=[0, 0], sootup.interceptors.LocalSplitter@648c94da=[19, 0], sootup.interceptors.TypeAssigner@2a62b5bc=[197, 0]}
slf4j-simple-2.0.7;default;1;418;140;0;50;41;CHA;255;110;634;646;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@4e558728=[151, 9], sootup.interceptors.LocalSplitter@41e1455d=[42, 0]}
slf4j-api-2.0.7;default;1;2261;413;74;50;103;CHA;1413;635;3806;3912;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@4eb2a0c2=[48, 0], sootup.interceptors.LocalNameStandardizer@2fad48b7=[77, 7], sootup.interceptors.TypeAssigner@10e7ade5=[334, -89]}
slf4j-reload4j-2.0.7;default;1;337;62;0;50;34;CHA;101;93;295;313;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@2f05be7f=[10, 0], sootup.interceptors.DeadAssignmentEliminator@5c10f1c3=[54, 3], sootup.interceptors.TypeAssigner@640f11a1=[147, 0]}
jsr305-3.0.2;default;1;1864;25;515;50;57;RTA;44;28;155;156;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@74ea2410=[12, 0], sootup.interceptors.TypeAssigner@17f62e33=[82, 1]}
jcl-over-slf4j-2.0.7;default;1;1136;220;90;50;45;RTA;334;204;969;988;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.DeadAssignmentEliminator@4db60246=[287, -36], sootup.interceptors.LocalSplitter@619f2afc=[10, 0], sootup.interceptors.TypeAssigner@df921b1=[188, 8]}
slf4j-simple-2.0.7;default;1;387;74;0;50;48;CHA;255;110;634;646;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@4a55a6e8=[84, 1], sootup.interceptors.LocalSplitter@55cff952=[17, 0], sootup.interceptors.TypeAssigner@660591fb=[133, 7]}
jakarta.servlet-api-6.0.0;default;1;3200;289;355;50;216;CHA;766;445;2343;2418;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@5c60f096=[34, 1], sootup.interceptors.UnreachableCodeEliminator@53fc870f=[5, 0], sootup.interceptors.TypeAssigner@1760e688=[236, 6]}
slf4j-reload4j-2.0.7;default;1;244;70;0;50;28;CHA;101;93;295;316;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@4ce1d6d0=[7, 0], sootup.interceptors.LocalSplitter@53fd0d10=[18, 0], sootup.interceptors.TypeAssigner@6c0d9d86=[97, 1]}
junit-jupiter-api-5.9.2;default;1;2998;287;124;50;75;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@70e9af2b=[54, 1], sootup.interceptors.TypeAssigner@7e2f2791=[342, -79], sootup.interceptors.CopyPropagator@121bacf4=[76, 1]}
slf4j-simple-2.0.7;default;1;308;89;0;50;41;CHA;255;110;634;646;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@6ef7623=[117, 9], sootup.interceptors.EmptySwitchEliminator@64e1dd11=[0, 0], sootup.interceptors.LocalSplitter@4d6f197e=[20, 0]}
slf4j-reload4j-2.0.7;default;1;270;64;0;50;30;CHA;101;93;295;316;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.CopyPropagator@cd1d761=[20, 0], sootup.interceptors.TypeAssigner@13f95696=[106, 1], sootup.interceptors.LocalSplitter@7d64e326=[8, 0]}
jcl-over-slf4j-2.0.7;default;1;811;162;90;50;28;RTA;334;204;969;997;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@3a22bad6=[15, 0], sootup.interceptors.UnusedLocalEliminator@64fe9da7=[19, 0], sootup.interceptors.TypeAssigner@56afdf9a=[179, 8]}
jsr305-3.0.2;default;1;1567;28;506;50;53;RTA;44;28;155;156;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@7fd50002=[18, 0], sootup.interceptors.LocalSplitter@2a693f59=[4, 0], sootup.interceptors.TypeAssigner@3f4faf53=[61, 2]}
slf4j-api-2.0.7;default;1;1812;269;74;50;313;CHA;1413;635;3806;3912;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@625430f8=[330, -39], sootup.interceptors.ConditionalBranchFolder@627f678d=[14, 0], sootup.interceptors.LocalSplitter@56d4481f=[35, 0]}
slf4j-reload4j-2.0.7;default;1;240;67;0;50;28;CHA;101;93;295;316;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@648c94da=[91, 0], sootup.interceptors.LocalSplitter@5e4bd84a=[25, 0], sootup.interceptors.UnreachableCodeEliminator@2a62b5bc=[1, 0]}
slf4j-simple-2.0.7;default;1;321;78;0;50;41;CHA;255;110;634;646;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@5c089b2f=[132, 7], sootup.interceptors.NopEliminator@6999cd39=[0, 0], sootup.interceptors.LocalSplitter@64e1dd11=[13, 0]}
junit-jupiter-engine-5.9.2;default;1;5164;400;4502;50;369;CHA;3006;1460;8242;8488;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.TypeAssigner@2d899d50=[601, 30], sootup.interceptors.LocalSplitter@6bf7ea18=[57, 0], sootup.interceptors.DeadAssignmentEliminator@b96f9be=[524, -54]}
slf4j-reload4j-2.0.7;default;1;281;61;0;50;32;CHA;101;93;295;316;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@65fe9e33=[17, 0], sootup.interceptors.LocalNameStandardizer@42f8285e=[25, 1], sootup.interceptors.TypeAssigner@18bc345=[95, 0]}
jcl-over-slf4j-2.0.7;default;1;841;224;90;50;28;RTA;334;204;969;997;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@34780cd9=[175, 6], sootup.interceptors.LocalSplitter@1f9f381d=[23, 0], sootup.interceptors.CopyPropagator@623ebac7=[103, 1]}
slf4j-simple-2.0.7;default;1;581;114;0;50;13;CHA;255;110;634;635;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.DeadAssignmentEliminator@e04ccf8=[190, -37], sootup.interceptors.LocalSplitter@36dfbdaf=[20, 0], sootup.interceptors.TypeAssigner@4f82663e=[127, 8]}
jackson-core-2.14.2;default;1;31725;709;22630;50;756;CHA;12965;2859;46237;46542;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@1e8b1ce7=[342, 107], sootup.interceptors.TypeAssigner@127c2446=[1879, -609]}
jakarta.servlet-api-6.0.0;default;1;2413;205;365;50;199;CHA;766;445;2343;2418;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@4abfa2ff=[48, 1], sootup.interceptors.TypeAssigner@38c1b1a7=[202, -41], sootup.interceptors.LocalNameStandardizer@73230721=[50, 6]}
slf4j-reload4j-2.0.7;default;1;309;83;0;50;29;CHA;101;93;295;316;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@6c0d9d86=[15, 0], sootup.interceptors.TypeAssigner@4ce1d6d0=[122, 0], sootup.interceptors.ConditionalBranchFolder@24111ef1=[3, 0]}
jsr305-3.0.2;default;1;1585;51;491;50;59;RTA;44;28;155;156;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@27406a17=[3, 0], sootup.interceptors.TypeAssigner@2af004b=[110, 1], sootup.interceptors.EmptySwitchEliminator@248e319b=[0, 0]}
junit-jupiter-api-5.9.2;default;1;2412;303;124;50;33;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@3d6d57d4=[80, 1], sootup.interceptors.UnreachableCodeEliminator@107b30e0=[5, 0], sootup.interceptors.TypeAssigner@36353a95=[438, -15]}
slf4j-simple-2.0.7;default;1;334;84;0;50;41;CHA;255;110;634;646;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@7ed9ae94=[11, 0], sootup.interceptors.TypeAssigner@66908383=[124, 8], sootup.interceptors.UnusedLocalEliminator@41477a6d=[15, 0]}
slf4j-api-2.0.7;default;1;1798;240;74;50;176;CHA;1413;635;3806;3912;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@32514766=[275, 5], sootup.interceptors.Aggregator@720cbb7d=[30, 0], sootup.interceptors.LocalSplitter@62036b05=[43, 0]}
jcl-over-slf4j-2.0.7;default;1;881;184;90;50;27;RTA;334;204;969;997;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@49ec6a9f=[174, 5], sootup.interceptors.UnreachableCodeEliminator@26b95b0b=[4, 0], sootup.interceptors.LocalSplitter@6884f0d9=[30, 1]}
slf4j-reload4j-2.0.7;default;1;302;60;0;50;29;CHA;101;93;295;316;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@3e30646a=[139, 1], sootup.interceptors.LocalSplitter@7642df8f=[17, 0], sootup.interceptors.Aggregator@5cde6747=[18, 0]}
jackson-annotations-2.14.2;default;1;7072;184;1964;50;74;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@6bed434d=[454, -36], sootup.interceptors.NopEliminator@13f10967=[1, 0], sootup.interceptors.LocalSplitter@b8c6406=[92, 0]}
slf4j-simple-2.0.7;default;1;633;201;0;50;43;CHA;255;110;634;646;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@5b022357=[289, 9], sootup.interceptors.LocalSplitter@426e505c=[17, 0], sootup.interceptors.CopyPropagator@6f8e0cee=[43, 1]}
slf4j-reload4j-2.0.7;default;1;459;146;0;50;29;RTA;101;93;295;316;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@4b6e2263=[172, 1], sootup.interceptors.LocalSplitter@6e4566f1=[27, 0]}
jsr305-3.0.2;default;1;1877;37;498;50;60;RTA;44;28;155;156;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@5d0bf09b=[149, 1], sootup.interceptors.LocalSplitter@248e319b=[20, 0], sootup.interceptors.NopEliminator@793f29ff=[1, 0]}
joda-time-2.12.5;default;1;35315;1501;124544;50;253;CHA;34463;4478;42807;43918;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@3b2b89c6=[342, -14], sootup.interceptors.TypeAssigner@698c830a=[2257, -207]}
jcl-over-slf4j-2.0.7;default;1;1374;278;90;50;34;RTA;334;204;969;997;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@4ba6ec50=[82, 0], sootup.interceptors.LocalNameStandardizer@fb2e3fd=[139, 6], sootup.interceptors.TypeAssigner@642413d4=[370, 7]}
slf4j-reload4j-2.0.7;default;1;332;64;0;50;32;RTA;101;93;295;316;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@628c4ac0=[94, 1], sootup.interceptors.LocalSplitter@1b73be9f=[24, 0], sootup.interceptors.LocalPacker@7b84fcf8=[61, 0]}
slf4j-simple-2.0.7;default;1;396;121;0;50;42;CHA;255;110;634;646;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@6ef7623=[12, 0], sootup.interceptors.TypeAssigner@64e1dd11=[171, 8], sootup.interceptors.UnreachableCodeEliminator@5c089b2f=[1, 0]}
jakarta.servlet-api-6.0.0;default;1;2884;154;370;50;111;CHA;766;445;2343;2418;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@64fc6470=[18, 1], sootup.interceptors.ConditionalBranchFolder@42db955e=[1, 0], sootup.interceptors.TypeAssigner@5cf3a7f9=[200, 5]}
testng-7.7.1;default;1;35644;820;53094;50;612;CHA;22132;5074;51637;53104;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@34556035=[2762, -402], sootup.interceptors.LocalSplitter@3014124c=[423, 119]}
slf4j-api-2.0.7;default;1;2060;288;74;50;220;RTA;1374;636;3806;3912;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@47fca369=[169, -45], sootup.interceptors.TypeAssigner@296a350=[482, 8]}
slf4j-reload4j-2.0.7;default;1;344;91;0;50;29;RTA;101;93;295;316;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@5e4bd84a=[132, 0], sootup.interceptors.LocalSplitter@1b7c473a=[24, 0], sootup.interceptors.EmptySwitchEliminator@648c94da=[0, 0]}
junit-jupiter-api-5.9.2;default;1;3118;234;124;50;232;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.TypeAssigner@2a71f449=[482, 26], sootup.interceptors.LocalSplitter@1d862e03=[49, 1], sootup.interceptors.LocalNameStandardizer@2f689586=[210, -35]}
slf4j-simple-2.0.7;default;1;600;116;0;50;54;CHA;255;110;634;646;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@4074023c=[67, 8], sootup.interceptors.LocalSplitter@5bb7643d=[16, 0], sootup.interceptors.TypeAssigner@3ac04654=[236, 7]}
jcl-over-slf4j-2.0.7;default;1;1169;162;90;50;27;RTA;334;204;969;997;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@56afdf9a=[35, 0], sootup.interceptors.ConditionalBranchFolder@70cccd8f=[22, 0], sootup.interceptors.TypeAssigner@64fe9da7=[256, 6]}
jsr305-3.0.2;default;1;1924;33;498;50;59;RTA;44;28;155;155;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@46d59067=[3, 0], sootup.interceptors.DeadAssignmentEliminator@14dd7b39=[60, 2], sootup.interceptors.TypeAssigner@2d0399f4=[120, 2]}
slf4j-reload4j-2.0.7;default;1;589;125;0;50;29;RTA;101;93;295;316;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.NopEliminator@53de625d=[1, 0], sootup.interceptors.LocalSplitter@648c94da=[16, 0], sootup.interceptors.TypeAssigner@2a62b5bc=[250, 0]}
gson-2.10.1;default;1;17473;346;79107;50;329;CHA;7444;1517;14478;15305;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@6a02d61b=[533, 39], sootup.interceptors.TypeAssigner@2306db60=[912, 111], sootup.interceptors.LocalSplitter@1ff640b3=[138, 21]}
junit-jupiter-engine-5.9.2;default;1;5462;407;4537;50;391;CHA;3006;1460;8242;8511;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@73831f3b=[31, -63], sootup.interceptors.LocalSplitter@5de1852b=[66, 0], sootup.interceptors.TypeAssigner@39a22c8c=[497, -13]}
slf4j-simple-2.0.7;default;1;474;116;0;50;41;CHA;255;110;634;646;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@41477a6d=[213, 8], sootup.interceptors.LocalSplitter@66908383=[10, 0], sootup.interceptors.ConditionalBranchFolder@2bc12da=[9, 0]}
jcl-over-slf4j-2.0.7;default;1;1155;203;90;50;27;RTA;334;204;969;997;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@64d4f7c7=[173, 7], sootup.interceptors.LocalSplitter@10f7918f=[20, 1], sootup.interceptors.Aggregator@54e02f6a=[36, 0]}
slf4j-reload4j-2.0.7;default;1;434;81;0;50;35;RTA;101;93;295;313;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@2f05be7f=[21, 0], sootup.interceptors.DeadAssignmentEliminator@5c10f1c3=[157, 4], sootup.interceptors.TypeAssigner@640f11a1=[88, 0]}
slf4j-simple-2.0.7;default;1;408;103;0;50;42;CHA;255;110;634;645;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@24a298a6=[167, 8], sootup.interceptors.LocalSplitter@76954a33=[21, 0], sootup.interceptors.Aggregator@982bb90=[18, 0]}
slf4j-api-2.0.7;default;1;2700;342;74;50;185;RTA;1374;636;3806;3912;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@e8bd42f=[189, -42], sootup.interceptors.LocalSplitter@561e8bab=[82, 0], sootup.interceptors.TypeAssigner@3b8b1ba9=[474, -43]}
jakarta.servlet-api-6.0.0;default;1;3427;169;363;50;212;CHA;766;445;2343;2416;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@5f4f6f89=[360, 7], sootup.interceptors.LocalSplitter@18d1d137=[35, 1], sootup.interceptors.Aggregator@7c45191e=[86, 0]}
commons-codec-1.15;default;1;17966;280;15236;50;489;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@df50fef=[1152, -69], sootup.interceptors.LocalSplitter@1d4c8c01=[327, 42], sootup.interceptors.LocalPacker@3730be85=[564, 110]}
jsr305-3.0.2;default;1;2364;64;496;50;57;RTA;44;28;155;156;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@54422e18=[3, 0], sootup.interceptors.TypeAssigner@543295b0=[104, 1], sootup.interceptors.LocalSplitter@563f38c4=[3, 0]}
slf4j-reload4j-2.0.7;default;1;630;234;0;50;30;RTA;101;93;295;316;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@4ce1d6d0=[36, 0], sootup.interceptors.LocalSplitter@53fd0d10=[12, 0], sootup.interceptors.TypeAssigner@6c0d9d86=[233, 1]}
slf4j-simple-2.0.7;default;1;436;122;0;50;42;RTA;256;111;634;646;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@4e558728=[190, 9], sootup.interceptors.LocalSplitter@41e1455d=[10, 0]}
jcl-over-slf4j-2.0.7;default;1;1335;298;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@6a4ccef7=[35, 0], sootup.interceptors.TypeAssigner@69391e08=[297, 7]}
junit-jupiter-api-5.9.2;default;1;3989;321;124;50;264;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.ConditionalBranchFolder@7707cd05=[11, 0], sootup.interceptors.LocalSplitter@1d45746=[81, 1], sootup.interceptors.TypeAssigner@5f6b899d=[577, -34]}
slf4j-reload4j-2.0.7;default;1;270;77;0;50;29;RTA;101;93;295;316;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.CopyPropagator@cd1d761=[32, 0], sootup.interceptors.TypeAssigner@13f95696=[63, 1], sootup.interceptors.LocalSplitter@7d64e326=[24, 0]}
slf4j-simple-2.0.7;default;1;660;100;0;50;48;RTA;256;111;634;646;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@4a55a6e8=[91, 1], sootup.interceptors.LocalSplitter@55cff952=[44, 0], sootup.interceptors.TypeAssigner@660591fb=[277, 7]}
